35.5221 	EXP 	target1: text = 'red'
36.5180 	EXP 	target1: autoDraw = True
37.0910 	DATA 	Keypress: left
37.1085 	EXP 	New trial (rep=1, index=1): OrderedDict([('word', 'red'), ('color', 'red'), ('congruent', 1), ('corans', 'left')])
37.1177 	EXP 	target1: autoDraw = False
37.1177 	EXP 	target1: color = 'red (named)'
37.1177 	EXP 	target1: text = 'red'
38.1008 	EXP 	target1: autoDraw = True
38.6909 	EXP 	New trial (rep=1, index=2): OrderedDict([('word', 'green'), ('color', 'green'), ('congruent', 1), ('corans', 'down')])
38.7033 	DATA 	Keypress: left
38.7063 	EXP 	target1: autoDraw = False
38.7063 	EXP 	target1: color = 'green (named)'
38.7063 	EXP 	target1: text = 'green'
39.7002 	EXP 	target1: autoDraw = True
40.2245 	EXP 	New trial (rep=1, index=3): OrderedDict([('word', 'blue'), ('color', 'blue'), ('congruent', 1), ('corans', 'right')])
40.2367 	DATA 	Keypress: down
40.2396 	EXP 	target1: autoDraw = False
40.2396 	EXP 	target1: color = 'blue (named)'
40.2396 	EXP 	target1: text = 'blue'
41.2325 	EXP 	target1: autoDraw = True
41.8068 	EXP 	New trial (rep=1, index=4): OrderedDict([('word', 'blue'), ('color', 'blue'), ('congruent', 1), ('corans', 'right')])
41.8111 	DATA 	Keypress: right
41.8162 	EXP 	target1: autoDraw = False
41.8162 	EXP 	target1: color = 'blue (named)'
41.8162 	EXP 	target1: text = 'blue'
42.7992 	EXP 	target1: autoDraw = True
43.5727 	EXP 	New trial (rep=1, index=5): OrderedDict([('word', 'green'), ('color', 'green'), ('congruent', 1), ('corans', 'down')])
43.5861 	DATA 	Keypress: right
43.5892 	EXP 	target1: autoDraw = False
43.5892 	EXP 	target1: color = 'green (named)'
43.5892 	EXP 	target1: text = 'green'
44.5818 	EXP 	target1: autoDraw = True
45.1893 	DATA 	Keypress: down
45.2052 	EXP 	New trial (rep=1, index=6): OrderedDict([('word', 'red'), ('color', 'red'), ('congruent', 1), ('corans', 'left')])
45.2185 	EXP 	target1: autoDraw = False
45.2185 	EXP 	target1: color = 'red (named)'
45.2185 	EXP 	target1: text = 'red'
46.2147 	EXP 	target1: autoDraw = True
46.6216 	EXP 	New trial (rep=1, index=7): OrderedDict([('word', 'green'), ('color', 'green'), ('congruent', 1), ('corans', 'down')])
46.6351 	DATA 	Keypress: left
46.6381 	EXP 	target1: autoDraw = False
46.6381 	EXP 	target1: color = 'green (named)'
46.6381 	EXP 	target1: text = 'green'
47.6309 	EXP 	target1: autoDraw = True
48.9375 	EXP 	New trial (rep=1, index=8): OrderedDict([('word', 'blue'), ('color', 'blue'), ('congruent', 1), ('corans', 'right')])
48.9499 	DATA 	Keypress: down
48.9529 	EXP 	target1: autoDraw = False
48.9529 	EXP 	target1: color = 'blue (named)'
48.9529 	EXP 	target1: text = 'blue'
49.9467 	EXP 	target1: autoDraw = True
50.3536 	DATA 	Keypress: right
50.3849 	EXP 	target1: autoDraw = False
50.3849 	EXP 	Instructiontext2: autoDraw = True
53.3430 	EXP 	Imported conditions_trail2.xlsx as conditions, 9 conditions, 4 params
53.3440 	EXP 	Created sequence: random, trialTypes=9, nReps=2, seed=None
53.3450 	EXP 	New trial (rep=0, index=0): OrderedDict([('word', 'red'), ('color', 'red'), ('congruent', 1), ('corans', 'left')])
53.3547 	DATA 	Keypress: space
53.3605 	EXP 	Instructiontext2: autoDraw = False
53.3605 	EXP 	target2: color = 'red (named)'
53.3605 	EXP 	target2: text = 'red'
54.3449 	EXP 	target2: autoDraw = True
55.0183 	DATA 	Keypress: left
55.0403 	EXP 	New trial (rep=0, index=1): OrderedDict([('word', 'blue'), ('color', 'blue'), ('congruent', 1), ('corans', 'right')])
55.0544 	EXP 	target2: autoDraw = False
55.0544 	EXP 	target2: color = 'blue (named)'
55.0544 	EXP 	target2: text = 'blue'
56.0447 	EXP 	target2: autoDraw = True
56.7533 	DATA 	Keypress: right
57.4540 	EXP 	New trial (rep=0, index=2): OrderedDict([('word', 'red'), ('color', 'blue'), ('congruent', 0), ('corans', 'right')])
57.4653 	DATA 	Keypress: right
57.4683 	EXP 	target2: autoDraw = False
57.4683 	EXP 	target2: color = 'blue (named)'
57.4683 	EXP 	target2: text = 'red'
58.4612 	EXP 	target2: autoDraw = True
59.1188 	EXP 	New trial (rep=0, index=3): OrderedDict([('word', 'green'), ('color', 'green'), ('congruent', 1), ('corans', 'down')])
59.1320 	DATA 	Keypress: right
59.1350 	EXP 	target2: autoDraw = False
59.1350 	EXP 	target2: color = 'green (named)'
59.1350 	EXP 	target2: text = 'green'
60.1265 	EXP 	target2: autoDraw = True
60.7016 	DATA 	Keypress: down
61.7982 	EXP 	New trial (rep=0, index=4): OrderedDict([('word', 'red'), ('color', 'green'), ('congruent', 0), ('corans', 'down')])
61.8052 	DATA 	Keypress: down
61.8097 	EXP 	target2: autoDraw = False
61.8097 	EXP 	target2: color = 'green (named)'
61.8097 	EXP 	target2: text = 'red'
62.8111 	EXP 	target2: autoDraw = True
63.5676 	EXP 	New trial (rep=0, index=5): OrderedDict([('word', 'blue'), ('color', 'green'), ('congruent', 0), ('corans', 'down')])
63.5809 	DATA 	Keypress: down
63.5840 	EXP 	target2: autoDraw = False
63.5840 	EXP 	target2: color = 'green (named)'
63.5840 	EXP 	target2: text = 'blue'
64.5751 	EXP 	target2: autoDraw = True
65.0832 	DATA 	Keypress: down
65.0966 	EXP 	New trial (rep=0, index=6): OrderedDict([('word', 'green'), ('color', 'blue'), ('congruent', 0), ('corans', 'right')])
65.1080 	EXP 	target2: autoDraw = False
65.1080 	EXP 	target2: color = 'blue (named)'
65.1080 	EXP 	target2: text = 'green'
66.1078 	EXP 	target2: autoDraw = True
66.7480 	EXP 	New trial (rep=0, index=7): OrderedDict([('word', 'green'), ('color', 'red'), ('congruent', 0), ('corans', 'left')])
66.7513 	DATA 	Keypress: right
66.7577 	EXP 	target2: autoDraw = False
66.7577 	EXP 	target2: color = 'red (named)'
66.7577 	EXP 	target2: text = 'green'
67.7407 	EXP 	target2: autoDraw = True
68.4146 	EXP 	New trial (rep=0, index=8): OrderedDict([('word', 'blue'), ('color', 'red'), ('congruent', 0), ('corans', 'left')])
68.4308 	DATA 	Keypress: left
68.4338 	EXP 	target2: autoDraw = False
68.4338 	EXP 	target2: color = 'red (named)'
68.4338 	EXP 	target2: text = 'blue'
69.4233 	EXP 	target2: autoDraw = True
70.0803 	EXP 	New trial (rep=1, index=0): OrderedDict([('word', 'green'), ('color', 'green'), ('congruent', 1), ('corans', 'down')])
70.0927 	DATA 	Keypress: left
70.0957 	EXP 	target2: autoDraw = False
70.0957 	EXP 	target2: color = 'green (named)'
70.0957 	EXP 	target2: text = 'green'
71.0891 	EXP 	target2: autoDraw = True
71.8605 	EXP 	New trial (rep=1, index=1): OrderedDict([('word', 'blue'), ('color', 'red'), ('congruent', 0), ('corans', 'left')])
71.8673 	DATA 	Keypress: down
71.8722 	EXP 	target2: autoDraw = False
71.8722 	EXP 	target2: color = 'red (named)'
71.8722 	EXP 	target2: text = 'blue'
72.8723 	EXP 	target2: autoDraw = True
73.4625 	DATA 	Keypress: left
73.4792 	EXP 	New trial (rep=1, index=2): OrderedDict([('word', 'red'), ('color', 'blue'), ('congruent', 0), ('corans', 'right')])
73.4940 	EXP 	target2: autoDraw = False
73.4940 	EXP 	target2: color = 'blue (named)'
73.4940 	EXP 	target2: text = 'red'
74.4882 	EXP 	target2: autoDraw = True
75.1285 	EXP 	New trial (rep=1, index=3): OrderedDict([('word', 'red'), ('color', 'red'), ('congruent', 1), ('corans', 'left')])
75.1327 	DATA 	Keypress: right
75.1383 	EXP 	target2: autoDraw = False
75.1383 	EXP 	target2: color = 'red (named)'
75.1383 	EXP 	target2: text = 'red'
76.1212 	EXP 	target2: autoDraw = True
76.6781 	EXP 	New trial (rep=1, index=4): OrderedDict([('word', 'blue'), ('color', 'green'), ('congruent', 0), ('corans', 'down')])
76.6905 	DATA 	Keypress: left
76.6935 	EXP 	target2: autoDraw = False
76.6935 	EXP 	target2: color = 'green (named)'
76.6935 	EXP 	target2: text = 'blue'
77.6873 	EXP 	target2: autoDraw = True
78.7603 	DATA 	Keypress: down
79.2445 	EXP 	New trial (rep=1, index=5): OrderedDict([('word', 'red'), ('color', 'green'), ('congruent', 0), ('corans', 'down')])
79.2562 	DATA 	Keypress: down
79.2592 	EXP 	target2: autoDraw = False
79.2592 	EXP 	target2: color = 'green (named)'
79.2592 	EXP 	target2: text = 'red'
80.2531 	EXP 	target2: autoDraw = True
81.1099 	EXP 	New trial (rep=1, index=6): OrderedDict([('word', 'green'), ('color', 'blue'), ('congruent', 0), ('corans', 'right')])
81.1233 	DATA 	Keypress: down
81.1263 	EXP 	target2: autoDraw = False
81.1263 	EXP 	target2: color = 'blue (named)'
81.1263 	EXP 	target2: text = 'green'
82.1192 	EXP 	target2: autoDraw = True
82.6099 	DATA 	Keypress: right
82.6271 	EXP 	New trial (rep=1, index=7): OrderedDict([('word', 'green'), ('color', 'red'), ('congruent', 0), ('corans', 'left')])
82.6356 	EXP 	target2: autoDraw = False
82.6356 	EXP 	target2: color = 'red (named)'
82.6356 	EXP 	target2: text = 'green'
83.6353 	EXP 	target2: autoDraw = True
84.2089 	EXP 	New trial (rep=1, index=8): OrderedDict([('word', 'blue'), ('color', 'blue'), ('congruent', 1), ('corans', 'right')])
84.2215 	DATA 	Keypress: left
84.2245 	EXP 	target2: autoDraw = False
84.2245 	EXP 	target2: color = 'blue (named)'
84.2245 	EXP 	target2: text = 'blue'
85.2181 	EXP 	target2: autoDraw = True
85.8674 	DATA 	Keypress: right
85.8721 	EXP 	target2: autoDraw = False
85.8721 	EXP 	instructiontext3: autoDraw = True
87.3659 	EXP 	Imported conditions_trail3.xlsx as conditions, 18 conditions, 5 params
87.3669 	EXP 	Created sequence: random, trialTypes=18, nReps=1, seed=None
87.3679 	EXP 	New trial (rep=0, index=0): OrderedDict([('word', 'green'), ('color', 'green'), ('polycolor', 'green'), ('congruent', 1), ('corans', 'down')])
87.3793 	DATA 	Keypress: space
87.3825 	EXP 	instructiontext3: autoDraw = False
87.3825 	EXP 	target3: color = 'green (named)'
87.3825 	EXP 	target3: text = 'green'
87.3825 	EXP 	polygon: fillColor = 'green (named)'
88.3674 	EXP 	target3: autoDraw = True
88.3674 	EXP 	polygon: autoDraw = True
89.1599 	EXP 	New trial (rep=0, index=1): OrderedDict([('word', 'red'), ('color', 'blue'), ('polycolor', 'green'), ('congruent', 0), ('corans', 'right')])
89.1742 	DATA 	Keypress: down
89.1772 	EXP 	target3: autoDraw = False
89.1772 	EXP 	polygon: autoDraw = False
89.1772 	EXP 	target3: color = 'blue (named)'
89.1772 	EXP 	target3: text = 'red'
89.1772 	EXP 	polygon: fillColor = 'green (named)'
90.1667 	EXP 	target3: autoDraw = True
90.1667 	EXP 	polygon: autoDraw = True
91.6896 	DATA 	Keypress: right
91.7073 	EXP 	New trial (rep=0, index=2): OrderedDict([('word', 'green'), ('color', 'red'), ('polycolor', 'blue'), ('congruent', 0), ('corans', 'left')])
91.7215 	EXP 	target3: autoDraw = False
91.7215 	EXP 	polygon: autoDraw = False
91.7215 	EXP 	target3: color = 'red (named)'
91.7215 	EXP 	target3: text = 'green'
91.7215 	EXP 	polygon: fillColor = 'blue (named)'
92.7157 	EXP 	target3: autoDraw = True
92.7157 	EXP 	polygon: autoDraw = True
93.3401 	DATA 	Keypress: left
93.3569 	EXP 	New trial (rep=0, index=3): OrderedDict([('word', 'blue'), ('color', 'red'), ('polycolor', 'blue'), ('congruent', 0), ('corans', 'left')])
93.3720 	EXP 	target3: autoDraw = False
93.3720 	EXP 	polygon: autoDraw = False
93.3720 	EXP 	target3: color = 'red (named)'
93.3720 	EXP 	target3: text = 'blue'
93.3720 	EXP 	polygon: fillColor = 'blue (named)'
94.3654 	EXP 	target3: autoDraw = True
94.3654 	EXP 	polygon: autoDraw = True
95.0728 	DATA 	Keypress: left
95.0897 	EXP 	New trial (rep=0, index=4): OrderedDict([('word', 'green'), ('color', 'blue'), ('polycolor', 'green'), ('congruent', 0), ('corans', 'right')])
95.1046 	EXP 	target3: autoDraw = False
95.1046 	EXP 	polygon: autoDraw = False
95.1046 	EXP 	target3: color = 'blue (named)'
95.1046 	EXP 	target3: text = 'green'
95.1046 	EXP 	polygon: fillColor = 'green (named)'
96.0983 	EXP 	target3: autoDraw = True
96.0983 	EXP 	polygon: autoDraw = True
96.9719 	EXP 	New trial (rep=0, index=5): OrderedDict([('word', 'green'), ('color', 'red'), ('polycolor', 'green'), ('congruent', 0), ('corans', 'left')])
96.9756 	DATA 	Keypress: right
96.9805 	EXP 	target3: autoDraw = False
96.9805 	EXP 	polygon: autoDraw = False
96.9805 	EXP 	target3: color = 'red (named)'
96.9805 	EXP 	target3: text = 'green'
96.9805 	EXP 	polygon: fillColor = 'green (named)'
97.9643 	EXP 	target3: autoDraw = True
97.9643 	EXP 	polygon: autoDraw = True
98.9215 	EXP 	New trial (rep=0, index=6): OrderedDict([('word', 'blue'), ('color', 'green'), ('polycolor', 'red'), ('congruent', 0), ('corans', 'down')])
98.9345 	DATA 	Keypress: left
98.9375 	EXP 	target3: autoDraw = False
98.9375 	EXP 	polygon: autoDraw = False
98.9375 	EXP 	target3: color = 'green (named)'
98.9375 	EXP 	target3: text = 'blue'
98.9375 	EXP 	polygon: fillColor = 'red (named)'
99.9304 	EXP 	target3: autoDraw = True
99.9304 	EXP 	polygon: autoDraw = True
100.9543 	EXP 	New trial (rep=0, index=7): OrderedDict([('word', 'blue'), ('color', 'blue'), ('polycolor', 'blue'), ('congruent', 1), ('corans', 'right')])
100.9583 	DATA 	Keypress: down
100.9625 	EXP 	target3: autoDraw = False
100.9625 	EXP 	polygon: autoDraw = False
100.9625 	EXP 	target3: color = 'blue (named)'
100.9625 	EXP 	target3: text = 'blue'
100.9625 	EXP 	polygon: fillColor = 'blue (named)'
101.9462 	EXP 	target3: autoDraw = True
101.9462 	EXP 	polygon: autoDraw = True
102.7703 	EXP 	New trial (rep=0, index=8): OrderedDict([('word', 'red'), ('color', 'green'), ('polycolor', 'blue'), ('congruent', 0), ('corans', 'down')])
102.7812 	DATA 	Keypress: right
102.7842 	EXP 	target3: autoDraw = False
102.7842 	EXP 	polygon: autoDraw = False
102.7842 	EXP 	target3: color = 'green (named)'
102.7842 	EXP 	target3: text = 'red'
102.7842 	EXP 	polygon: fillColor = 'blue (named)'
103.7789 	EXP 	target3: autoDraw = True
103.7789 	EXP 	polygon: autoDraw = True
104.6049 	DATA 	Keypress: down
104.6193 	EXP 	New trial (rep=0, index=9): OrderedDict([('word', 'red'), ('color', 'blue'), ('polycolor', 'red'), ('congruent', 0), ('corans', 'right')])
104.6281 	EXP 	target3: autoDraw = False
104.6281 	EXP 	polygon: autoDraw = False
104.6281 	EXP 	target3: color = 'blue (named)'
104.6281 	EXP 	target3: text = 'red'
104.6281 	EXP 	polygon: fillColor = 'red (named)'
105.6115 	EXP 	target3: autoDraw = True
105.6115 	EXP 	polygon: autoDraw = True
107.1020 	EXP 	New trial (rep=0, index=10): OrderedDict([('word', 'red'), ('color', 'red'), ('polycolor', 'red'), ('congruent', 1), ('corans', 'left')])
107.1060 	DATA 	Keypress: right
107.1105 	EXP 	target3: autoDraw = False
107.1105 	EXP 	polygon: autoDraw = False
107.1105 	EXP 	target3: color = 'red (named)'
107.1105 	EXP 	target3: text = 'red'
107.1105 	EXP 	polygon: fillColor = 'red (named)'
108.0940 	EXP 	target3: autoDraw = True
108.0940 	EXP 	polygon: autoDraw = True
108.7848 	EXP 	New trial (rep=0, index=11): OrderedDict([('word', 'blue'), ('color', 'red'), ('polycolor', 'red'), ('congruent', 0), ('corans', 'left')])
108.7968 	DATA 	Keypress: left
108.7998 	EXP 	target3: autoDraw = False
108.7998 	EXP 	polygon: autoDraw = False
108.7998 	EXP 	target3: color = 'red (named)'
108.7998 	EXP 	target3: text = 'blue'
108.7998 	EXP 	polygon: fillColor = 'red (named)'
109.7937 	EXP 	target3: autoDraw = True
109.7937 	EXP 	polygon: autoDraw = True
110.9008 	EXP 	New trial (rep=0, index=12): OrderedDict([('word', 'red'), ('color', 'green'), ('polycolor', 'red'), ('congruent', 0), ('corans', 'down')])
110.9119 	DATA 	Keypress: left
110.9148 	EXP 	target3: autoDraw = False
110.9148 	EXP 	polygon: autoDraw = False
110.9148 	EXP 	target3: color = 'green (named)'
110.9148 	EXP 	target3: text = 'red'
110.9148 	EXP 	polygon: fillColor = 'red (named)'
111.9095 	EXP 	target3: autoDraw = True
111.9095 	EXP 	polygon: autoDraw = True
113.0333 	EXP 	New trial (rep=0, index=13): OrderedDict([('word', 'blue'), ('color', 'blue'), ('polycolor', 'blue'), ('congruent', 1), ('corans', 'right')])
113.0463 	DATA 	Keypress: down
113.0492 	EXP 	target3: autoDraw = False
113.0492 	EXP 	polygon: autoDraw = False
113.0492 	EXP 	target3: color = 'blue (named)'
113.0492 	EXP 	target3: text = 'blue'
113.0492 	EXP 	polygon: fillColor = 'blue (named)'
114.0422 	EXP 	target3: autoDraw = True
114.0422 	EXP 	polygon: autoDraw = True
114.6161 	EXP 	New trial (rep=0, index=14): OrderedDict([('word', 'red'), ('color', 'red'), ('polycolor', 'red'), ('congruent', 1), ('corans', 'left')])
114.6270 	DATA 	Keypress: right
114.6299 	EXP 	target3: autoDraw = False
114.6299 	EXP 	polygon: autoDraw = False
114.6299 	EXP 	target3: color = 'red (named)'
114.6299 	EXP 	target3: text = 'red'
114.6299 	EXP 	polygon: fillColor = 'red (named)'
115.6249 	EXP 	target3: autoDraw = True
115.6249 	EXP 	polygon: autoDraw = True
116.2155 	EXP 	New trial (rep=0, index=15): OrderedDict([('word', 'green'), ('color', 'green'), ('polycolor', 'green'), ('congruent', 1), ('corans', 'down')])
116.2285 	DATA 	Keypress: left
116.2315 	EXP 	target3: autoDraw = False
116.2315 	EXP 	polygon: autoDraw = False
116.2315 	EXP 	target3: color = 'green (named)'
116.2315 	EXP 	target3: text = 'green'
116.2315 	EXP 	polygon: fillColor = 'green (named)'
117.2244 	EXP 	target3: autoDraw = True
117.2244 	EXP 	polygon: autoDraw = True
117.8823 	EXP 	New trial (rep=0, index=16): OrderedDict([('word', 'green'), ('color', 'blue'), ('polycolor', 'blue'), ('congruent', 0), ('corans', 'right')])
117.8863 	DATA 	Keypress: down
117.8900 	EXP 	target3: autoDraw = False
117.8900 	EXP 	polygon: autoDraw = False
117.8900 	EXP 	target3: color = 'blue (named)'
117.8900 	EXP 	target3: text = 'green'
117.8900 	EXP 	polygon: fillColor = 'blue (named)'
118.8905 	EXP 	target3: autoDraw = True
118.8905 	EXP 	polygon: autoDraw = True
119.6143 	EXP 	New trial (rep=0, index=17): OrderedDict([('word', 'blue'), ('color', 'green'), ('polycolor', 'blue'), ('congruent', 0), ('corans', 'down')])
119.6270 	DATA 	Keypress: right
119.6299 	EXP 	target3: autoDraw = False
119.6299 	EXP 	polygon: autoDraw = False
119.6299 	EXP 	target3: color = 'green (named)'
119.6299 	EXP 	target3: text = 'blue'
